,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
32,51,ruben alcaraz,es ESP,Cádiz,10,513,0.0,0.0,0.0,0.02681492109038739,0.02681492109038739,31.0,5,1,3.830703012912484,4.979913916786229,1.5322812051649937,15.322812051649937,20.609182209469164,3.4476327116212357,0.0,0.6052510760401725,0.0,0.0,8.963845050215212,30.147632711621252,35.51061692969873,23.865279770444776,2.2984218077474905,8.427546628407466,1.1492109038737452,0.7661406025824968,5.362984218077478,5.362984218077478,3.0645624103299873,2.2984218077474905,0.0,14.748206599713065,3.0645624103299873,2.2984218077474905,0.0,2.2984218077474905,2.2984218077474905,0.8772309899569589,3.0645624103299873,1.5322812051649937,0.0,0.0,0.3830703012912484,0.0,0.13407460545193695,0.7661406025824968,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,1.0
33,53,ivan alejo,es ESP,Cádiz,12,657,0.0,0.05362984218077478,0.05362984218077478,0.01915351506456242,0.04213773314203732,27.0,5,0,8.810616929698714,7.661406025824968,0.7661406025824968,13.024390243902445,23.32898134863703,16.855093256814932,0.05362984218077478,0.4213773314203733,0.0,0.0,9.117073170731713,28.615351506456257,20.111190817790543,12.25824964131995,3.0645624103299873,1.1492109038737452,2.681492109038739,2.2984218077474905,1.915351506456242,8.427546628407466,4.213773314203733,2.681492109038739,1.5322812051649937,19.15351506456242,4.979913916786229,4.596843615494981,0.3830703012912484,4.213773314203733,1.915351506456242,0.9959827833572459,5.362984218077478,0.0,0.3830703012912484,0.7661406025824968,0.7661406025824968,0.0,0.05362984218077478,0.3830703012912484,0.0,0.0,0.0,0.0,0.0,1200000.0,0.0,0.0,1.0
34,54,carles alena,es ESP,Getafe,13,1022,0.07721664275466288,0.07721664275466288,0.15014347202295558,0.030028694404591123,0.0214490674318508,24.0,6,0,10.295552367288384,12.011477761836447,0.857962697274032,23.59397417503588,15.014347202295559,5.576757532281208,0.18875179340028703,0.4890387374461982,0.0643472022955524,0.1715925394548064,10.424246771879488,36.97819225251078,35.60545193687233,25.00961262553803,3.002869440459112,18.017216642754672,3.860832137733144,0.857962697274032,14.585365853658544,4.718794835007175,1.715925394548064,0.857962697274032,2.14490674318508,6.134433285509329,7.721664275466288,3.860832137733144,0.0,3.860832137733144,4.718794835007175,0.7936154949784796,6.005738880918224,0.0,0.0,0.857962697274032,2.14490674318508,0.0,0.11153515064562416,1.286944045911048,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,1.0
35,55,trent alexander arnold,eng ENG,Liverpool,14,989,0.08612625538020087,0.0,0.08612625538020087,0.0956958393113343,0.1913916786226686,24.0,2,0,5.741750358680058,0.956958393113343,12.440459110473459,87.08321377331421,58.852941176470594,96.65279770444764,0.2583787661406026,1.2153371592539455,0.06698708751793402,0.3157962697274032,20.76599713055954,85.26499282639885,73.59010043041609,47.27374461979914,24.880918220946917,74.64275466284076,33.49354375896701,11.483500717360116,71.77187948350073,14.354375896700144,10.526542324246773,1.913916786226686,1.913916786226686,50.14461979913917,9.56958393113343,7.655667144906744,1.913916786226686,5.741750358680058,14.354375896700144,3.9235294117647057,26.794835007173603,13.397417503586802,0.956958393113343,1.913916786226686,0.0,0.0,0.17225251076040174,1.913916786226686,0.0,0.0,0.0,0.0,0.0,70000000.0,1.0,0.0,0.0
36,57,angel algobia,es ESP,Getafe,8,362,0.0,0.0,0.0,0.00857962697274032,0.01715925394548064,23.0,2,0,5.147776183644192,0.857962697274032,0.428981348637016,9.008608321377336,14.285078909612631,1.715925394548064,0.0,0.214490674318508,0.0,0.0,10.7245337159254,35.56255380200863,40.152654232424695,30.629268292682944,1.286944045911048,3.431850789096128,1.286944045911048,1.286944045911048,2.573888091822096,6.434720229555239,4.28981348637016,2.14490674318508,0.0,33.717934002869455,1.286944045911048,3.002869440459112,1.286944045911048,1.715925394548064,0.857962697274032,0.643472022955524,2.573888091822096,0.0,0.0,0.0,0.0,0.0,0.107245337159254,0.428981348637016,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,1.0
37,60,jim allevinah,ga GAB,Clermont Foot,13,545,0.04804878048780489,0.0,0.04804878048780489,0.050875179340028706,0.031090387374461986,27.0,1,0,2.2611190817790536,5.935437589670016,0.2826398852223817,7.065997130559543,7.065997130559543,3.1090387374461987,0.14131994261119085,0.5596269727403158,0.022611190817790536,0.09327116212338597,4.352654232424678,24.193974175035873,22.922094691535154,15.714777618364423,0.8479196556671451,3.1090387374461987,0.5652797704447634,0.0,1.6958393113342902,2.5437589670014353,0.8479196556671451,0.8479196556671451,0.8479196556671451,7.065997130559543,3.3916786226685804,2.5437589670014353,0.0,2.5437589670014353,0.5652797704447634,0.5596269727403158,3.1090387374461987,0.0,0.0,0.2826398852223817,0.0,0.0,0.04804878048780489,0.0,0.0,0.0,0.2826398852223817,0.0,0.0,2000000.0,0.0,1.0,0.0
38,63,miguel almiron,py PAR,Newcastle Utd,15,1255,0.4162553802008609,0.051119081779053104,0.4746771879483502,0.24098995695839318,0.05842180774748926,28.0,0,0,6.572453371592541,9.493543758967004,1.4605451936872313,48.197991391678634,41.698565279770456,10.954088952654235,0.6280344332855095,1.9352223816355816,0.16065997130559545,0.4892826398852225,12.268579626972743,66.3087517934003,59.15208034433287,49.80459110473459,8.763271162123388,16.79626972740316,12.414634146341466,1.4605451936872313,28.48063127690101,17.526542324246776,5.842180774748925,6.572453371592541,5.11190817790531,44.91176470588236,3.6513629842180784,9.493543758967004,1.4605451936872313,8.032998565279772,4.381635581061694,2.095882352941177,21.90817790530847,0.7302725968436157,2.9210903873744627,2.190817790530847,1.4605451936872313,0.0,0.4162553802008609,2.190817790530847,0.7302725968436157,2.190817790530847,0.7302725968436157,0.0,0.0,20000000.0,0.0,1.0,0.0
39,65,mickael alphonse,gp GLP,Ajaccio,12,652,0.0,0.0,0.0,0.006886657101865134,0.009182209469153513,33.0,1,0,2.0659971305595404,1.377331420373027,3.902439024390243,9.641319942611188,13.383070301291244,4.591104734576756,0.0,0.15839311334289807,0.0,0.0,4.384505021520803,19.23672883787661,15.035868005738877,7.437589670014345,1.377331420373027,5.050215208034432,1.6068866571018647,0.6886657101865135,5.050215208034432,3.4433285509325673,2.0659971305595404,0.9182209469153513,0.45911047345767564,13.77331420373027,1.377331420373027,2.0659971305595404,0.45911047345767564,1.6068866571018647,3.2137733142037295,0.31678622668579615,2.0659971305595404,0.0,0.0,0.22955523672883782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,1.0,0.0,0.0
40,66,gaston alvarez,uy URU,Getafe,7,429,0.18017216642754671,0.0,0.18017216642754671,0.03431850789096128,0.0,22.0,0,1,2.14490674318508,2.573888091822096,3.860832137733144,8.150645624103303,19.046771879483508,1.286944045911048,0.18017216642754671,0.18017216642754671,0.428981348637016,0.428981348637016,4.075322812051652,40.796126255380216,29.08493543758968,14.285078909612631,0.0,3.431850789096128,0.0,0.0,3.860832137733144,4.718794835007175,3.431850789096128,1.286944045911048,0.0,21.4490674318508,2.573888091822096,2.14490674318508,1.286944045911048,0.857962697274032,6.434720229555239,0.09008608321377336,0.0,0.428981348637016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,1.0,0.0,0.0
41,67,julian alvarez,ar ARG,Manchester City,12,364,0.74,0.0,0.74,0.33,0.11,22.0,0,0,6.0,2.0,0.0,7.0,37.5,5.0,1.48,2.72,0.27,0.5,15.0,94.1,77.8,66.7,5.0,8.0,4.0,1.0,8.0,7.0,0.0,5.0,2.0,14.3,6.0,6.0,0.0,6.0,1.0,3.21,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,0.0,1.0,0.0
42,69,yeray alvarez,es ESP,Athletic Club,12,1056,0.0,0.05100430416068868,0.05100430416068868,0.01700143472022956,0.022668579626972746,27.0,2,0,5.100430416068868,6.233859397417506,14.734576757532285,49.87087517934005,35.07962697274033,3.400286944045912,0.0,0.24368723098995704,0.0,0.0,10.767575322812055,50.664275466284096,50.49426111908179,30.432568149210915,3.400286944045912,40.236728837876626,2.8335724533715934,2.2668579626972747,33.4361549497848,8.50071736011478,6.800573888091824,1.1334289813486373,0.5667144906743187,47.944045911047354,1.1334289813486373,7.367288378766142,5.667144906743187,1.700143472022956,24.3687230989957,0.6743902439024392,6.233859397417506,0.5667144906743187,0.0,0.5667144906743187,0.5667144906743187,0.0,0.09634146341463418,1.1334289813486373,0.0,0.0,0.0,0.0,0.0,15000000.0,1.0,0.0,0.0
43,70,ibrahim amadou,fr FRA,Angers,6,401,0.0,0.0,0.0,0.0022525107604017204,0.0022525107604017204,29.0,2,0,0.9010043041606881,0.45050215208034405,1.8020086083213762,5.406025824964129,12.276183644189375,0.22525107604017203,0.0,0.10136298421807742,0.0,0.0,5.496126255380197,21.196126255380186,21.33127690100429,11.75810616929698,0.22525107604017203,0.6757532281205161,0.0,0.0,0.6757532281205161,2.0272596843615482,1.1262553802008601,0.6757532281205161,0.22525107604017203,15.767575322812043,0.6757532281205161,1.3515064562410322,0.6757532281205161,0.6757532281205161,4.0545193687230965,0.15091822094691526,0.6757532281205161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0,1.0,0.0,0.0
44,71,daniel amartey,gh GHA,Leicester City,12,915,0.0,0.0,0.0,0.006499282639885222,0.03249641319942611,27.0,0,0,2.599713055954089,1.9497847919655666,4.549497847919655,39.64562410329985,32.49641319942611,0.0,0.12998565279770444,0.19497847919655667,0.0,0.0,16.37819225251076,60.70329985652798,61.09325681492109,45.81994261119082,2.599713055954089,25.347202295552368,0.6499282639885222,0.0,18.847919655667145,8.44906743185079,5.199426111908178,2.599713055954089,0.6499282639885222,57.77862266857963,0.6499282639885222,7.149210903873744,3.8995695839311333,3.249641319942611,21.44763271162123,0.6369296987087517,6.499282639885222,0.0,0.0,0.0,0.0,0.0,0.06499282639885222,0.6499282639885222,0.0,0.0,0.0,0.0,0.0,15000000.0,1.0,0.0,0.0
45,74,kelvin amian,fr FRA,Spezia,8,419,0.0,0.05543758967001438,0.05543758967001438,0.015839311334289823,0.047517934002869466,24.0,3,0,2.1119081779053097,0.5279770444763274,0.7919655667144911,5.015781922525111,14.308177905308474,1.3199426111908186,0.0,0.2824677187948352,0.0,0.0,4.962984218077478,23.78536585365855,19.56154949784793,13.199426111908185,1.0559540889526549,3.695839311334292,0.7919655667144911,0.5279770444763274,4.223816355810619,1.5839311334289823,0.7919655667144911,0.0,0.7919655667144911,26.39885222381637,0.0,0.5279770444763274,0.0,0.5279770444763274,3.695839311334292,0.2824677187948352,1.0559540889526549,0.0,0.0,0.2639885222381637,0.0,0.0,0.05543758967001438,0.0,0.0,0.0,0.2639885222381637,0.0,0.0,3500000.0,1.0,0.0,0.0
46,76,bruno amione,ar ARG,Sampdoria,5,388,0.0,0.0,0.0,0.0024677187948350054,0.0024677187948350054,20.0,3,0,1.2338593974175027,0.4935437589670011,1.9741750358680044,5.428981348637012,19.741750358680044,0.7403156384505016,0.05675753228120513,0.11351506456241026,0.0,0.0,3.973027259684359,19.840459110473446,19.840459110473446,10.734576757532274,0.24677187948350054,0.9870875179340022,0.7403156384505016,0.24677187948350054,2.9612625538020065,0.9870875179340022,0.9870875179340022,0.0,0.0,16.45968436154949,0.24677187948350054,0.9870875179340022,0.0,0.9870875179340022,1.7274031563845038,0.22949784791965552,0.9870875179340022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,0.0
47,77,nadiem amiri,de GER,Leverkusen,11,422,0.1283500717360115,0.1283500717360115,0.2628120516499283,0.048895265423242476,0.0611190817790531,26.0,3,0,3.667144906743186,6.11190817790531,1.833572453371593,16.502152080344338,0.0,1.833572453371593,0.5195121951219513,1.045136298421808,0.07945480631276904,0.15279770444763274,15.58536585365854,54.33486370157821,54.64045911047347,37.22152080344333,3.055954088952655,9.167862266857965,1.833572453371593,0.0,7.945480631276903,3.667144906743186,0.611190817790531,2.444763271162124,0.611190817790531,33.982209469153524,2.444763271162124,3.667144906743186,0.0,3.667144906743186,3.667144906743186,1.6929985652797708,5.500717360114779,0.0,1.222381635581062,0.611190817790531,0.611190817790531,0.0,0.3911621233859398,0.611190817790531,0.0,0.611190817790531,0.0,0.611190817790531,0.0,6000000.0,0.0,0.0,1.0
48,78,ethan ampadu,wls WAL,Spezia,10,833,0.0,0.029038737446198008,0.029038737446198008,0.023758967001434733,0.013199426111908186,22.0,3,0,3.9598278335724557,2.1119081779053097,2.1119081779053097,14.255380200860841,15.839311334289823,1.5839311334289823,0.08447632711621239,0.2560688665710188,0.0,0.0,3.6430416068866593,23.098995695839324,22.623816355810632,12.037876614060266,1.847919655667146,11.35150645624104,1.3199426111908186,0.5279770444763274,12.407460545193695,6.071736011477766,3.4318507890961283,2.1119081779053097,0.5279770444763274,13.199426111908185,1.847919655667146,3.1678622668579646,2.1119081779053097,1.0559540889526549,5.279770444763274,0.5121377331420376,3.695839311334292,0.0,0.0,0.5279770444763274,0.2639885222381637,0.2639885222381637,0.08447632711621239,0.7919655667144911,0.0,0.0,0.0,0.0,0.0,9000000.0,1.0,0.0,0.0
49,79,sofyan amrabat,ma MAR,Fiorentina,13,815,0.0,0.0,0.0,0.009038737446197995,0.01807747489239599,26.0,7,0,10.394548063127694,5.423242467718797,4.971305595408897,26.664275466284085,18.07747489239599,4.519368723098998,0.049713055954088974,0.2485652797704449,0.0,0.0,12.337876614060264,41.4878048780488,41.849354375896716,39.40889526542326,3.1635581061692983,34.79913916786228,4.519368723098998,2.259684361549499,28.923959827833585,6.779053084648496,3.1635581061692983,1.3558106169296993,2.259684361549499,22.59684361549499,2.259684361549499,4.971305595408897,1.3558106169296993,3.615494978479198,2.7116212338593986,0.9490674318507896,8.586800573888095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,1.0
50,80,joachim andersen,dk DEN,Crystal Palace,13,1170,0.04946915351506455,0.0,0.04946915351506455,0.04328550932568148,0.018550932568149204,26.0,2,0,8.657101865136296,6.1836441893830685,8.038737446197988,48.232424677187936,46.37733142037301,2.4734576757532274,0.1916929698708751,0.3833859397417502,0.0803873744619799,0.1545911047345767,5.3797704447632695,56.27116212338592,57.322381635581046,32.95882352941175,2.4734576757532274,30.91822094691534,2.4734576757532274,0.0,17.932568149210898,9.89383070301291,6.802008608321375,3.0918220946915342,0.0,30.91822094691534,4.328550932568148,8.657101865136296,4.946915351506455,3.710186513629841,56.889526542324234,0.4266714490674317,5.565279770444762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,1.0,0.0,0.0
51,82,felipe anderson,br BRA,Lazio,15,1217,0.12373027259684363,0.08436154949784792,0.20809182209469157,0.07311334289813487,0.1349784791965567,29.0,1,0,9.560975609756099,7.87374461979914,5.061692969870876,30.370157819225255,17.603443328550934,7.87374461979914,0.37681492109038744,0.6242754662840747,0.11248206599713058,0.18559540889526546,8.71736011477762,48.36728837876615,45.61147776183645,29.86398852223817,12.373027259684363,13.497847919655669,9.560975609756099,1.1248206599713058,19.68436154949785,15.74748923959828,4.499282639885223,8.998565279770446,2.2496413199426115,25.7583931133429,7.311334289813487,14.622668579626975,0.5624103299856529,14.060258249641322,6.186513629842182,1.6197417503586802,18.559540889526545,0.0,2.2496413199426115,0.5624103299856529,0.5624103299856529,0.0,0.16872309899569585,1.6872309899569586,0.0,0.5624103299856529,0.0,0.0,0.0,15000000.0,0.0,1.0,0.0
52,83,benjamin andre,fr FRA,Lille,14,1216,0.03695839311334289,0.03695839311334289,0.07919655667144905,0.03167862266857962,0.02639885222381635,32.0,4,0,13.7274031563845,8.447632711621232,10.55954088952654,58.07747489239597,32.47058823529411,1.583931133428981,0.07919655667144905,0.46989956958393103,0.04223816355810616,0.2639885222381635,7.761262553802006,46.88436154949783,46.77876614060257,38.48952654232424,4.751793400286942,48.573888091822084,5.807747489239597,0.0,41.182209469153506,31.67862266857962,11.087517934002866,16.895265423242463,3.695839311334289,26.874031563845044,13.7274031563845,10.55954088952654,3.167862266857962,7.391678622668578,15.83931133428981,1.2882639885222378,15.311334289813482,0.0,0.0,1.055954088952654,0.527977044476327,0.527977044476327,0.1583931133428981,1.583931133428981,0.0,0.0,0.0,0.527977044476327,0.0,10000000.0,0.0,0.0,1.0
53,84,komnen andric,rs SRB,Clermont Foot,15,1012,0.10175035868005741,0.025437589670014353,0.12436154949784795,0.12718794835007177,0.011305595408895268,27.0,3,0,2.826398852223817,7.913916786226688,2.2611190817790536,6.783357245337161,14.131994261119086,0.2826398852223817,0.17523672883787667,0.5285365853658538,0.03956958393113344,0.12153515064562413,3.646054519368724,21.593687230989964,22.865566714490683,24.024390243902445,2.2611190817790536,4.804878048780489,0.5652797704447634,0.0,2.5437589670014353,2.826398852223817,0.5652797704447634,1.4131994261119085,0.8479196556671451,5.144045911047347,2.5437589670014353,1.6958393113342902,0.2826398852223817,1.4131994261119085,1.978479196556672,0.42678622668579635,3.956958393113344,0.0,0.2826398852223817,0.2826398852223817,0.2826398852223817,0.0,0.050875179340028706,0.2826398852223817,0.0,0.0,0.2826398852223817,0.0,0.0,2000000.0,0.0,1.0,0.0
54,85,robert andrich,de GER,Leverkusen,13,980,0.055007173601147784,0.11001434720229557,0.1711334289813487,0.042783357245337175,0.036671449067431854,28.0,4,0,11.612625538020088,3.055954088952655,9.167862266857965,34.226685796269734,30.55954088952655,1.833572453371593,0.11001434720229557,0.5072883787661406,0.0672309899569584,0.3055954088952655,11.307030129124822,53.907030129124834,52.50129124820661,42.23328550932569,4.889526542324248,24.44763271162124,3.667144906743186,0.611190817790531,25.6700143472023,15.279770444763274,9.167862266857965,4.889526542324248,1.222381635581062,36.67144906743186,3.667144906743186,7.945480631276903,2.444763271162124,5.500717360114779,12.22381635581062,0.9534576757532284,9.779053084648496,0.0,0.0,0.611190817790531,0.0,0.0,0.11001434720229557,1.222381635581062,0.0,0.0,0.0,0.0,0.0,11000000.0,0.0,0.0,1.0
55,86,angelino,es ESP,Hoffenheim,14,1174,0.0,0.11549497847919651,0.11549497847919651,0.01506456241032998,0.11047345767575319,25.0,1,0,4.017216642754661,6.527977044476325,4.519368723098994,32.13773314203729,17.725968436154943,46.70014347202294,0.11549497847919651,0.3866571018651362,0.0,0.0,9.99282639885222,41.62840746054518,35.65279770444762,23.902439024390237,15.06456241032998,17.575322812051645,13.558106169296982,8.536585365853655,23.601147776183637,6.527977044476325,1.506456241032998,4.017216642754661,1.0043041606886653,31.38450502152079,1.506456241032998,6.025824964131992,1.506456241032998,4.519368723098994,12.051649928263984,1.812769010043041,15.06456241032998,6.025824964131992,0.5021520803443327,0.5021520803443327,1.0043041606886653,0.5021520803443327,0.1908177905308464,2.0086083213773307,0.0,0.0,0.5021520803443327,0.0,0.0,20000000.0,1.0,0.0,0.0
56,87,fabrizio angileri,ar ARG,Getafe,8,510,0.0,0.0,0.0,0.00857962697274032,0.0,28.0,2,1,2.573888091822096,0.428981348637016,2.573888091822096,6.863701578192256,28.613055954088967,3.860832137733144,0.0,0.22736011477761847,0.0,0.0,10.123959827833577,34.79038737446199,25.00961262553803,14.285078909612631,0.0,5.576757532281208,0.428981348637016,0.0,4.718794835007175,3.002869440459112,1.715925394548064,0.857962697274032,0.428981348637016,19.518651362984226,2.573888091822096,3.002869440459112,1.286944045911048,1.715925394548064,3.431850789096128,0.37750358680057405,1.286944045911048,0.0,0.428981348637016,0.0,0.0,0.428981348637016,0.15014347202295558,0.428981348637016,0.0,0.0,0.0,0.0,0.428981348637016,3000000.0,1.0,0.0,0.0
57,90,waldemar anton,de GER,Stuttgart,15,1344,0.029626972740315647,0.0,0.029626972740315647,0.016929698708751797,0.016929698708751797,26.0,2,0,6.348637015781923,6.348637015781923,8.464849354375898,44.86370157819226,23.532281205165,5.078909612625539,0.08464849354375899,0.22855093256814926,0.055021520803443344,0.13967001434720233,8.422525107604018,36.69512195121952,38.13414634146342,23.278335724533722,2.5394548063127695,19.892395982783363,4.232424677187949,1.6929698708751797,20.73888091822095,11.004304160688669,5.925394548063129,4.655667144906744,0.4232424677187949,23.828550932568152,2.9626972740315645,8.888091822094694,4.232424677187949,4.655667144906744,25.81779053084649,0.5121233859397418,5.5021520803443345,0.8464849354375898,0.4232424677187949,0.8464849354375898,0.0,0.0,0.029626972740315647,0.0,0.0,0.0,0.4232424677187949,0.0,0.0,4500000.0,1.0,0.0,0.0
